DATA,Fundo,CDI,IPCA,IPCA+6%,IBOV
2023-03-07,3.2019655716795583,2.1879100336173027,1.4862504881291494,2.5319779616157785,2.419604164704747
2023-03-08,3.195603633765783,2.1890212293651765,1.4866350767338283,2.5332188250849557,2.4732761609897893
2023-03-09,3.2004996433724298,2.1901329894671466,1.4870197648563181,2.5344602966724388,2.4391740145612744
2023-03-10,3.217725388132953,2.191245314209837,1.4874045525223705,2.5357023766762525,2.4054433006330016
2023-03-13,3.2385960865741787,2.1923582038800182,1.4877894397577434,2.5369450653945678,2.3939056785942188
2023-03-14,3.229236305686614,2.193471658764605,1.4881744265882022,2.5381883631257014,2.389518132185104
2023-03-15,3.219336366243176,2.1945856791506584,1.4885595130395184,2.539432270168116,2.383551997649959
2023-03-16,3.224199322033697,2.1957002653253856,1.4889446991374702,2.540676786820421,2.4011950414114778
2023-03-17,3.2361104057988346,2.196815417576139,1.4893299849078427,2.5419219133813726,2.367464327483205
2023-03-20,3.245385465682264,2.1979311361904177,1.4897153703764277,2.543167650149872,2.3428801388734044
2023-03-21,3.2457864885874534,2.199047421455866,1.4901008555690234,2.5444139974249684,2.344621228718291
2023-03-22,3.26518325816356,2.200164273660275,1.4904864405114349,2.5456609555058565,2.3265835379252646
2023-03-23,3.2710911313617816,2.2012816930915817,1.4908721252294737,2.546908524691878,2.27330618867173
2023-03-24,3.265438143775782,2.202399680037869,1.4912579097489584,2.5481567052825214,2.2942689104041665
2023-03-27,3.2664817235029373,2.2035182347873667,1.4916437940957141,2.5494054975774216,2.313792331198163
2023-03-28,3.268551383099969,2.204637357628451,1.4920297782955723,2.5506549018763613,2.3489623460648756
2023-03-29,3.269706815471481,2.205757048849643,1.4924158623743715,2.551904918479269,2.3630767810740907
2023-03-30,3.273465402661207,2.206877308739613,1.4928020463579568,2.5531555476862207,2.4076486811031916
2023-03-31,3.268787274070482,2.207998137587176,1.49318833027218,2.554406789797439,2.36514287435669
2023-04-03,3.281573163761558,2.2091195356812934,1.4935308216048786,2.5555835405047422,2.356414210600991
2023-04-04,3.2935350210576697,2.2102415033110754,1.493873391494522,2.5567608333113823,2.364841085450243
2023-04-05,3.293260732327645,2.211364040765777,1.4942160399591284,2.5579386684670906,2.3441569380929885
2023-04-06,3.2927713560732976,2.212487148334801,1.4945587670167209,2.559117046221714,2.340535471215624
2023-04-10,3.281319141152186,2.2136108263076975,1.4949015726853259,2.560295966825214,2.3643303657624095
2023-04-11,3.281866696777301,2.2147350749741626,1.4952444569829744,2.5614754305276675,2.465708223797349
2023-04-12,3.296785219507339,2.2158598946240406,1.4955874199277015,2.562655437579266,2.4814012469325952
2023-04-13,3.3092193937256535,2.2169852855473224,1.4959304615375466,2.5638359882303177,2.4713725694260478
2023-04-14,3.3054035961406285,2.218111248034146,1.4962735818305528,2.565017082731244,2.4672171683295847
2023-04-17,3.299531833719803,2.2192377823747975,1.496616780824768,2.566198721332584,2.461111746606848
2023-04-18,3.3015165623162,2.2203648888597103,1.4969600585382432,2.5673809042849896,2.464524282702826
2023-04-19,3.2960166256392527,2.2214925677794644,1.4973034149890347,2.5685636318392304,2.4122915873562234
2023-04-20,3.2987433663874004,2.222620819424788,1.4976468501952023,2.5697469042461907,2.422830984550605
2023-04-24,3.304484313710675,2.2237496440865576,1.4979903641748098,2.5709307217568704,2.4130808814192393
2023-04-25,3.2993658800065178,2.2248790420557962,1.4983339569459255,2.5721150846223853,2.3962039171894705
2023-04-26,3.296893472645407,2.2260090136236754,1.498677628526622,2.573299993093966,2.375125122800708
2023-04-27,3.303604030508036,2.2271395590815146,1.4990213789349753,2.5744854474229597,2.389309201403719
2023-04-28,3.3011947681635228,2.228270678720781,1.4993652081890667,2.575671447860829,2.4243399290828407
2023-05-02,3.3022264907814987,2.22940237283309,1.4995137437918866,2.576522298075074,2.366187528263623
2023-05-03,3.308789359967729,2.2305346417102045,1.499662294109484,2.5773734293601396,2.363169639199153
2023-05-04,3.3131645970385257,2.2316674856440364,1.4998108591433164,2.5782248418088747,2.371921517486117
2023-05-05,3.3101462033586317,2.2328009049266453,1.4999594388948418,2.5790765355141594,2.440961533468693
2023-05-08,3.3044996288352615,2.2339348998502393,1.5001080333655183,2.5799285105689043,2.461715324419743
2023-05-09,3.2986720595315018,2.235069470707175,1.500256642556804,2.580780767066051,2.486601301935991
2023-05-10,3.3033139453205846,2.236204617789958,1.5004052664701573,2.581633305098571,2.4943549553785536
2023-05-11,3.293237057195863,2.237340341391241,1.5005539051070365,2.5824861247594675,2.5131122966408004
2023-05-12,3.2872134652229175,2.238476641803827,1.5007025584689002,2.5833392261417734,2.517940919143953
2023-05-15,3.286297841983749,2.2396135193206663,1.5008512265572072,2.584192609338553,2.531057129308766
2023-05-16,3.292160257782871,2.240750974234859,1.5009999093734163,2.585046274442902,2.5116729957023605
2023-05-17,3.3037818900773965,2.2418890068396533,1.5011486069189868,2.585900221547945,2.5410625922840486
2023-05-18,3.2995134492862737,2.243027617428447,1.5012973191953776,2.586754450746839,2.55610560854387
2023-05-19,3.297799519913547,2.244166806294787,1.501446046204048,2.587608962132771,2.570893264959775
2023-05-22,3.310382223133547,2.2453065737323676,1.5015947879464577,2.5884637557989594,2.5585431343267113
2023-05-23,3.3051071879142913,2.246446920035035,1.501743544424066,2.589318831838652,2.551950207447407
2023-05-24,3.309661664555161,2.2475878454967826,1.501892315638333,2.5901741903451296,2.5257410016490454
2023-05-25,3.3027625818667463,2.2487293504117534,1.5020411015907185,2.591029831411702,2.5548520238555517
2023-05-26,3.3022866421103445,2.2498714350742404,1.5021899022826823,2.59188575513171,2.574630804493465
2023-05-29,3.2956659881072214,2.251014099778686,1.5023387177156848,2.5927419615985263,2.5613288780785304
2023-05-30,3.3152114194286373,2.2521573448196817,1.5024875478911863,2.5935984509055534,2.5296178283703266
2023-05-31,3.3203981313674342,2.2533011704919685,1.5026363928106472,2.5944552231462255,2.5149462446107473
2023-06-01,3.3279193842377177,2.254445577090438,1.5025768481300565,2.59495236381158,2.5667146493320465
2023-06-02,3.329937475221174,2.255590564910131,1.5025173058090315,2.5954495997373344,2.6129812101435035
2023-06-05,3.331783967738161,2.2567361342462373,1.5024577658474785,2.5959469309417416,2.6161848154580953
2023-06-06,3.334758367692284,2.2578822853940985,1.502398228245304,2.5964443574430587,2.6606174282996053
2023-06-07,3.337071109209448,2.2590290186492044,1.5023386930024143,2.5969418792595462,2.6809997867504127
2023-06-09,3.3388161333568465,2.260176334307196,1.5022791601187162,2.5974394964094683,2.7165412341173676
2023-06-12,3.341631112625281,2.2613242326638643,1.5022196295941161,2.5979372089110924,2.723900240528422
2023-06-13,3.343478421751017,2.2624727140151495,1.5021601014285206,2.5984350167826893,2.710134023488184
2023-06-14,3.3445432431609188,2.2636217786571438,1.5021005756218362,2.5989329200425337,2.7641310232109384
2023-06-15,3.346483614944707,2.2647714268860883,1.5020410521739693,2.599430918708903,2.7676596319632423
2023-06-16,3.348425326219075,2.2659216589983755,1.5019815310848266,2.5999290128000796,2.756911303987475
2023-06-19,3.349539594669497,2.2670724752905476,1.5019220123543144,2.6004272023343478,2.782447288379147
2023-06-20,3.3445211976785614,2.2682238760592983,1.5018624959823395,2.600925487329996,2.77696865900057
2023-06-21,3.3519748416100765,2.269375861601471,1.5018029819688083,2.6014238678053165,2.7954938549501653
2023-06-22,3.357293479661583,2.2705284322140615,1.5017434703136274,2.6019223437786048,2.7609970614901425
2023-06-23,3.3575765867581158,2.2716815881942143,1.5016839610167032,2.6024209152681594,2.761995286334544
2023-06-26,3.3610844581662485,2.2728353298392263,1.5016244540779424,2.6029195822922837,2.744955820385919
2023-06-27,3.34787617297797,2.273989657446545,1.5015649494972516,2.603418344869283,2.7282413578750058
2023-06-28,3.343831163723129,2.275144571313769,1.5015054472745373,2.603917203017467,2.708694722549744
2023-06-29,3.34626006228,2.2763000717386475,1.501445947409706,2.6044161567551485,2.7482058547630404
2023-06-30,3.3565914282397133,2.2774561590190823,1.5013864499026641,2.6049152061006446,2.741334353508554
2023-07-03,3.3679518947397784,2.278612833453125,1.5014676928055275,2.6056585889711594,2.7781526000950927
2023-07-04,3.367134773224486,2.2797700953389795,1.5015489401046003,2.606402183986043,2.764293524929794
2023-07-05,3.3704055084027598,2.280927944975,1.5016301918001205,2.607145991205836,2.7752739982182137
2023-07-06,3.352753331806557,2.282086382659694,1.501711447892326,2.6078900106910976,2.725989548342286
2023-07-07,3.3699227387227135,2.2832454086917195,1.5017927083814544,2.6086342425024034,2.7601613383645964
2023-07-10,3.3651355456538594,2.284405023369886,1.501873973267744,2.609378686700346,2.737968246475107
2023-07-11,3.372536488839949,2.285565226993155,1.5019552425514324,2.6101233433455358,2.7212073549016638
2023-07-12,3.3926599802343342,2.2867260198606405,1.5020365162327578,2.6108682124986005,2.7315610358459237
2023-07-13,3.410613169979638,2.287887402271607,1.5021177943119581,2.611613294220185,2.768657856807644
2023-07-14,3.3962850939659828,2.2890493745254727,1.5021990767892714,2.612358588570951,2.7326056897528557
2023-07-17,3.40321380883135,2.2902119369218066,1.5022803636649356,2.6131040956115785,2.744398671635555
2023-07-18,3.4088882530716376,2.2913750897603307,1.5023616549391885,2.613849815402764,2.7356235788173255
2023-07-19,3.4109898589101735,2.292538833340918,1.5024429506122683,2.6145957480052218,2.728914579281695
2023-07-20,3.4154212133776634,2.2937031679635953,1.5025242506844132,2.615341893479683,2.7412414953834934
2023-07-21,3.428993784966176,2.2948680939285406,1.502605555155861,2.6160882518868966,2.7907813051033377
2023-07-24,3.43598040814967,2.2960336115360853,1.5026868640268498,2.616834823287629,2.8168976527766385
2023-07-25,3.432982357235703,2.297199721086712,1.5027681772976178,2.6175816077426632,2.832358530599233
2023-07-26,3.433093952479528,2.298366422881058,1.5028494949684028,2.6183286053128003,2.8451729518575997
2023-07-27,3.4245175356294797,2.299533717219911,1.502930817039443,2.6190758160588583,2.785511606506147
2023-07-28,3.4237768612650865,2.3007016044042126,1.503012143510977,2.6198232400416726,2.790084869165383
2023-07-31,3.4387323580013085,2.3018700847350573,1.503093474383242,2.620570877322096,2.830849586066998
2023-08-01,3.4357529753636196,2.3030391585136925,1.5032423793292105,2.6214365596645646,2.814715486837714
2023-08-02,3.4392200147072285,2.3042088260415183,1.5033912990265454,2.622302527977516,2.805685034175568
2023-08-03,3.446437642037973,2.3053387409235446,1.5035402334767085,2.623168782355417,2.7993474671401803
2023-08-04,3.4523152798982353,2.3064692098819313,1.503689182681161,2.6240353228927678,2.774322202436341
2023-08-07,3.4460971256203345,2.3076002331883814,1.5038381466413646,2.624902149684098,2.771350742434401
2023-08-08,3.456338776248492,2.30873181111473,1.503987125358781,2.6257692628239693,2.7646185283675053
2023-08-09,3.457224282276712,2.3098639439329465,1.5041361188348725,2.626636662406974,2.7488094325759334
2023-08-10,3.455207848497823,2.310996631915133,1.5042851270711008,2.6275043485277365,2.747439775231289
2023-08-11,3.4536285220318654,2.3121298753335253,1.5044341500689282,2.628372321280912,2.7408236338207193
2023-08-14,3.4493372603466956,2.313263674460493,1.5045831878298173,2.6292405807611865,2.7116893970829477
2023-08-15,3.4474531919195033,2.314398029568538,1.5047322403552303,2.630109127063278,2.6968553116045126
2023-08-16,3.44784892828175,2.315532940930298,1.50488130764663,2.630977960281936,2.683414098001987
2023-08-17,3.4399194185677047,2.316668408818542,1.5050303897054793,2.63184708051194,2.6692532339302413
2023-08-18,3.442247882315591,2.3178044335061747,1.505179486533241,2.632716487848102,2.679165838780463
2023-08-21,3.4406788433971482,2.3189410152662333,1.5053285981313782,2.6335861823852653,2.6564155981406095
2023-08-22,3.4478578715806436,2.3200781543718896,1.5054777245013542,2.634456164218304,2.696507093635535
2023-08-23,3.4608589129240843,2.321215851096449,1.5056268656446323,2.6353264334421236,2.74244865100928
2023-08-24,3.4544899628387404,2.322354105713351,1.505776021562676,2.636196990151661,2.716703735836221
2023-08-25,3.456436052442587,2.32349291849617,1.5059251922569492,2.637067834441885,2.68910165816195
2023-08-28,3.4561623306393328,2.3246322897186134,1.5060743777289156,2.6379389664077952,2.7189091163064107
2023-08-29,3.4607824465995165,2.3257722196545227,1.506223577980039,2.6388103861444225,2.7486933599196064
2023-08-30,3.4518466071176075,2.3269127085778747,1.5063727930117836,2.6396820937468295,2.7285199322501854
2023-08-31,3.4402991475041618,2.32805375676278,1.5065220228256138,2.6405540893101103,2.6868962776917598
2023-09-01,3.4434345873163577,2.329195364483484,1.5066887360794963,2.641456998169933,2.7368307344431115
2023-09-04,3.439747993015859,2.330337532014366,1.5068554677820365,2.6423602157696577,2.7341378488163532
2023-09-05,3.432099756523199,2.33148025962994,1.507022217935276,2.6432637422148537,2.7237841678720933
2023-09-06,3.429022352982096,2.332623547604855,1.5071889865412562,2.6441675776111278,2.6925374087891925
2023-09-08,3.436568609076425,2.3337673962138945,1.5073557736020196,2.6450717220641224,2.6769372437790073
2023-09-11,3.4349591456020896,2.334911805731976,1.507522579119608,2.6459761756795164,2.713384057865303
2023-09-12,3.439897153696029,2.336056776434153,1.5076894030960641,2.646880938563024,2.7385718242879973
2023-09-13,3.4474435592599164,2.3372023085956135,1.5078562455334306,2.6477860108203966,2.7434004467911497
2023-09-14,3.4650252693502064,2.33834840249168,1.5080231064337501,2.6486913925574207,2.7716293168095802
2023-09-15,3.4641860081490234,2.33949505839781,1.5081899857990662,2.6495970838799194,2.756911303987471
2023-09-18,3.4642296869274705,2.340642276589597,1.5083568836314218,2.6505030848937525,2.746000474292847
2023-09-19,3.462431399755363,2.3417900573427683,1.5085237999328607,2.6514093957048157,2.735739651473648
2023-09-20,3.4646209773587637,2.3429384009331877,1.5086907347054266,2.6523160164190407,2.755448788517766
2023-09-21,3.4638456676225804,2.3440461187797648,1.5088576879511637,2.6532229471423956,2.6962517337916165
2023-09-22,3.470058266989696,2.3451543603442624,1.5090246596721162,2.6541301879808845,2.6930945575395553
2023-09-25,3.4717138928129843,2.346263125874289,1.5091916498703286,2.655037739040548,2.691144536913282
2023-09-26,3.472632643229896,2.347372415617571,1.5093586585478456,2.655945600427463,2.6509369687620308
2023-09-27,3.4729174096088844,2.3484822298219505,1.509525685706712,2.656853772247742,2.654047715951562
2023-09-28,3.4710250398569347,2.349592568735388,1.5096927313489732,2.657762254607535,2.686640917847842
2023-09-29,3.469490552888064,2.35070343260596,1.5098597954766744,2.6586710476130273,2.7060018369229826
2023-10-02,3.468100494568793,2.3518148216818617,1.5100152512789229,2.6595596732972604,2.670994323775126
2023-10-03,3.471804507732982,2.3529267362114044,1.5101707230869665,2.660448595992892,2.6329689215627994
2023-10-04,3.4667309656696976,2.3540391764430173,1.5103262109024531,2.6613378157991945,2.637333253440649
2023-10-05,3.468831451906436,2.3551521426252475,1.5104817147270309,2.662227332815473,2.629834959842003
2023-10-06,3.4695989233688738,2.3562656350067592,1.510637234562348,2.6631171471410666,2.6504030345429315
2023-10-09,3.48278753412725,2.357379653836334,1.5107927704100532,2.6640072588753467,2.6732925623703756
2023-10-10,3.480443399297184,2.358494199362871,1.510948322271795,2.664897668117718,2.709994736300588
2023-10-11,3.4803023023325363,2.3596092718353874,1.5111038901492222,2.665788374967619,2.717284099117847
