Data,Fundo,CDI,IPCA,IPCA+6%,IBOV,IDIV,SMLL,SP500,IDA,IHFA,IMAB,IMAB5,SP500 em BRL,MSCI em BRL
2024-07-15,1.5733870931483092,1.4525782483637373,1.2189518199564051,1.6024464256283635,1.2894358974358908,1.5752136752136692,0.9340560072267384,2.648426921545201,1.311382113821139,1.3471105061254849,1.3280895880549266,1.1809363137916538,2.663754095802778,1.0497076023391838
2024-07-16,1.5783522757417976,1.4531486758418697,1.219140215416176,1.6030647193233105,1.2858461538461474,1.5846153846153783,0.9336043360433598,2.6559139784946235,1.313821138211383,1.3488429649795872,1.3291561125183315,1.1825179249261961,2.674052114214387,1.0497076023391838
2024-07-17,1.5762667376202297,1.4537193273268727,1.2193286399934629,1.6036832515829216,1.2904615384615319,1.592307692307686,0.9327009936766029,2.646594982078853,1.3089430894308953,1.3612176710803172,1.3275563258232241,1.1835723323492244,2.6626618817288197,1.0561403508771956
2024-07-18,1.5806497467867042,1.4542902029067137,1.2195170936927662,1.6043020224992453,1.2719999999999936,1.5712820512820451,0.9060523938572713,2.675029868578256,1.3048780487804887,1.3407994060141124,1.323156912411679,1.1787220582032945,2.6907473864877525,1.033333333333336
2024-07-19,1.5753122275844869,1.454861302669395,1.219705576518587,1.6049210321643659,1.2717948717948655,1.561196581196575,0.9090334236675695,2.6664277180406213,1.30569105691057,1.3333745823536745,1.323823490201307,1.1751370729649984,2.6818536433140907,1.0269005847953243
2024-07-22,1.5834782596440846,1.4554326267029531,1.2198940884754266,1.605540280670403,1.2744615384615323,1.5769230769230707,0.9196025293586264,2.6770211071286343,1.3065040650406512,1.3429031060512366,1.3224903346220511,1.1788274989455971,2.6936339522546433,1.0429824561403538
2024-07-23,1.5789401971927968,1.4560041750954593,1.2200826295677876,1.606159768109512,1.2610256410256349,1.553162393162387,0.9015356820234864,2.679410593389088,1.303252032520326,1.3250835292661853,1.3198240234635388,1.170919443272885,2.6954283039475753,1.0274853801169619
2024-07-24,1.5690854463709982,1.456575947935019,1.220271199800173,1.6067794945738838,1.2601025641025578,1.547179487179481,0.891147244805781,2.651931501393867,1.300813008130082,1.3211236233139516,1.3138248233568863,1.1699704765921597,2.6720237166484644,1.0154970760233946
2024-07-25,1.5616203240486444,1.457147945309773,1.2204597991770865,1.6073994601557444,1.2554871794871731,1.542222222222216,0.8859078590785903,2.6352847471127046,1.2967479674796754,1.3165449820566812,1.3180909212105059,1.1689160691691314,2.651739740989235,1.0143274853801199
2024-07-26,1.5735426860306907,1.457720167307896,1.2206484277030327,1.608019664947356,1.2715897435897374,1.5470085470085408,0.8970189701897013,2.667622461170849,1.3024390243902446,1.3216186115579807,1.321823756832423,1.1740826655419698,2.682945857388049,1.0204678362573127
2024-07-29,1.569350688743844,1.4582926140175978,1.2208370853825166,1.608640109041016,1.266256410256404,1.5495726495726436,0.8807588075880753,2.6554360812425335,1.297560975609757,1.3165449820566812,1.3230235968537531,1.1809363137916535,2.6700733343735386,1.0207602339181314
2024-07-30,1.5612298161806974,1.4588652855271225,1.221025772220044,1.6092607925290576,1.2585641025640963,1.540170940170934,0.8789521228545613,2.636559139784947,1.300000000000001,1.310728870189338,1.325823223570191,1.180092787853231,2.6486191293493535,1.011111111111114
2024-07-31,1.5861122139030586,1.4594381819247488,1.2212144882201215,1.6098817155038496,1.272205128205122,1.5538461538461479,0.8897922312556453,2.6973317403424937,1.3073170731707326,1.3159262467516448,1.325823223570191,1.1808308730493509,2.7125916679669224,1.0222222222222253
2024-08-01,1.5855534763650612,1.4600113032987905,1.22120274537483,1.6102385210361327,1.269128205128199,1.5529914529914468,0.8850045167118332,2.6977299880525694,1.3065040650406514,1.3112238584333673,1.3347553659512068,1.18863348797976,2.7110313621469815,1.0233918128655002
2024-08-02,1.5625913908727815,1.4605846497375958,1.2211910026424544,1.6105954056488767,1.255179487179481,1.5302564102564042,0.8988256549232153,2.635762644364796,1.3170731707317083,1.3062739759930753,1.360351953072924,1.2014972585407047,2.650413481042285,1.0236842105263189
2024-08-05,1.5448747744624067,1.4611582213295478,1.2211792600229934,1.6109523693596084,1.2489230769230708,1.5316239316239255,0.8834688346883462,2.57268020708881,1.3195121951219524,1.289320628635075,1.3458205572590325,1.2125685364825014,2.5901076611015763,1.017543859649126
2024-08-06,1.5363665612118398,1.4617320181630638,1.221167517516446,1.6113094121858587,1.2588717948717885,1.5367521367521308,0.8888888888888884,2.558821186778177,1.3097560975609766,1.3036752877119218,1.3444874016797763,1.2045550400674867,2.5723201747542523,1.0248538011695938
2024-08-07,1.5271539737232525,1.4623060403265962,1.2211557751228113,1.6116665341451624,1.2722051282051219,1.5446153846153787,0.9114724480578134,2.5268020708880936,1.311382113821139,1.3044177700779656,1.3440874550059996,1.2018135807676134,2.541816195974411,1.0409356725146233
2024-08-08,1.5425834394039484,1.4628802879086322,1.221144032842088,1.612023735255058,1.2851282051281987,1.554700854700849,0.922402890695573,2.5632019115890095,1.313821138211383,1.314812523202579,1.344220770563925,1.203078869675247,2.580121703853956,1.048245614035091
2024-08-09,1.5399272317077337,1.4634547609976938,1.221132290674275,1.612381015533088,1.3038974358974293,1.5743589743589685,0.9412827461607943,2.5458383114297103,1.3203252032520334,1.3261972528152508,1.3551526463138253,1.2125685364825014,2.558121391792792,1.061695906432752
2024-08-12,1.534643820074983,1.4640294596823376,1.2211205486193712,1.612738374996799,1.3092307692307625,1.5820512820512762,0.9394760614272802,2.5412982875348478,1.3178861788617897,1.3367157530008713,1.3512864951339825,1.2167861661746147,2.554610703697925,1.068713450292401
2024-08-13,1.549030290410668,1.4646043840511547,1.2211088066773759,1.613095813663741,1.320820512820506,1.5880341880341824,0.9394760614272802,2.5587415372361617,1.3252032520325214,1.3373344883059077,1.357952273030263,1.2252214255588407,2.5737244499921985,1.0760233918128688
2024-08-14,1.561889815735257,1.4651795341927714,1.2210970648482875,1.6134533315514685,1.3300512820512753,1.6162393162393105,0.9349593495934952,2.5784149741138997,1.329268292682928,1.3509466650167112,1.35621917077723,1.228595529312531,2.5939304103604313,1.0853801169590676
2024-08-15,1.5776868965308606,1.4657549101958487,1.2210853231321053,1.6138109286775393,1.3383589743589677,1.6136752136752082,0.9450767841011737,2.627399442453207,1.323577235772359,1.3523078826877917,1.3538194907345689,1.219422184732185,2.6434701201435487,1.0877192982456174
2024-08-16,1.5758625928759382,1.4663305121490824,1.2210735815288278,1.6141686050595154,1.3363076923076853,1.6102564102564048,0.9303523035230346,2.6254082039028286,1.3227642276422775,1.3488429649795872,1.3530195973870152,1.2204765921552134,2.6396473708846946,1.0862573099415238
2024-08-19,1.5799387046620508,1.4669063401412032,1.2210618400384543,1.614526360714963,1.3536410256410185,1.6333333333333275,0.9575429087624203,2.6230187176423745,1.3276422764227653,1.3688899888627701,1.3519530729236102,1.2179460143399456,2.6375409580277744,1.109649122807021
2024-08-20,1.592305831099338,1.4674823942609765,1.2210500986609836,1.6148841956614512,1.3583589743589675,1.6427350427350371,0.9570009033423661,2.6516925527678223,1.3333333333333344,1.3735923771810474,1.349953339554726,1.2085617882749942,2.6694492120455626,1.1064327485380152
2024-08-21,1.5975108076850186,1.4680586745972026,1.2210383573964145,1.6152421099165544,1.3614358974358904,1.6521367521367467,0.9539295392953923,2.661728395061729,1.3227642276422775,1.3838633832446534,1.3404879349420076,1.2069801771404516,2.6778748634732423,1.1067251461988339
2024-08-22,1.6041362750108108,1.4686351812387168,1.221026616244746,1.6156001034978495,1.3494358974358904,1.634358974358969,0.9317073170731701,2.6928713659896464,1.3195121951219524,1.367281277069675,1.3388881482469004,1.2027625474483385,2.7095490716180386,1.089181286549711
2024-08-23,1.599763050763148,1.4692119142743891,1.221014875205977,1.6159581764229183,1.3536410256410185,1.6487179487179433,0.9561878952122848,2.6678614097968945,1.327642276422765,1.3829971538176025,1.3444874016797759,1.2120413327709874,2.6874707442658776,1.1067251461988339
2024-08-26,1.600182092451892,1.4697888737931246,1.2210031342801067,1.616316328709346,1.3662564102564034,1.6552136752136695,0.9555555555555549,2.666985264834728,1.329268292682928,1.3826259126345806,1.346220503932809,1.2095107549557194,2.682945857388049,1.112573099415208
2024-08-27,1.6032910613522358,1.470366059883863,1.2209913934671335,1.616674560374722,1.3642051282051213,1.6468376068376012,0.9462511291779578,2.6778972520908013,1.327642276422765,1.380027224353427,1.3420877216371152,1.2040278363559724,2.696052426275551,1.1049707602339216
2024-08-28,1.6056788376077726,1.4709434726355792,1.2209796527670567,1.617032871436639,1.3704615384615317,1.653675213675208,0.9423667570009027,2.6837913181999213,1.3235772357723588,1.3748298477911203,1.3450206639114786,1.2020244622522187,2.7036199095022635,1.0979532163742725
2024-08-29,1.6176569164713495,1.471521112137283,1.2209679121798749,1.6173912619126944,1.3555897435897368,1.650598290598285,0.9273712737127365,2.726244524093987,1.3203252032520334,1.3744586066080984,1.3382215704572724,1.19833403627162,2.7391168669059147,1.0812865497076056
2024-08-30,1.626045109267265,1.4720989784780192,1.2209561717055872,1.617749731820489,1.3599999999999934,1.6512820512820454,0.9283649503161692,2.7495021903624064,1.3138211382113831,1.3796559831704052,1.347686975069991,1.194538169548718,2.768372601029803,1.078947368421056
2024-09-02,1.6287293707117352,1.4726770717468673,1.2211700293541956,1.6184072644882774,1.344615384615378,1.6529914529914473,0.9262872628726282,2.777937076861809,1.3130081300813017,1.3859670832817776,1.3462205039328092,1.1964361029101689,2.7656420658449066,1.0716374269005882
2024-09-03,1.6071943081864197,1.4732553920329423,1.221383924461228,1.6190650644095232,1.3397948717948653,1.648717948717943,0.9208672086720862,2.6952608522501005,1.3138211382113831,1.371736171265938,1.3314224770030665,1.1864192323914005,2.713215790294899,1.076900584795325
2024-09-04,1.6105415490733748,1.4738339394253934,1.221597857033245,1.6197231316928515,1.357743589743583,1.6731623931623871,0.9399277326106588,2.6919155714854655,1.3170731707317083,1.3865858185868143,1.3368884148780162,1.191480388021936,2.7071305975971303,1.0950292397660855
2024-09-05,1.598601397043969,1.4744127140134056,1.2218118270768095,1.6203814664469312,1.3629743589743522,1.6700854700854642,0.9343270099367654,2.654958183990443,1.3252032520325212,1.393886895186245,1.3371550459938673,1.1928511176718728,2.6711655484474965,1.0982456140350914
2024-09-06,1.5848840178810417,1.4749917158861985,1.2220258345984845,1.6210400687804756,1.3431794871794807,1.6632478632478573,0.918789521228545,2.6164078056551188,1.3260162601626022,1.3821309243905515,1.3402213038261563,1.1999156474061623,2.636526759244813,1.0856725146198867
2024-09-09,1.5918422428856198,1.4755709451330268,1.2222398796048346,1.621698938802242,1.3439999999999934,1.6582905982905927,0.9141824751580844,2.641019514137795,1.3292682926829276,1.3828734067565953,1.343820823890148,1.1999156474061623,2.656030581994072,1.0818713450292434
2024-09-10,1.609223886355392,1.4761504018431804,1.2224539621024253,1.622358076621032,1.3397948717948653,1.6584615384615329,0.9111111111111105,2.6865790521704516,1.325203252032521,1.3766860537062302,1.3404879349420076,1.194116406579507,2.7028397565922933,1.08040935672515
2024-09-11,1.616004477168639,1.476730086105984,1.2226680820978235,1.6230174823456913,1.3457435897435834,1.6538461538461482,0.9164408310749768,2.7108721624850673,1.3268292682926837,1.3847296126717048,1.339021463804826,1.1972796288485916,2.727960680293339,1.0833333333333368
2024-09-12,1.6189106401041984,1.4773099980107978,1.2228822395975973,1.6236771560851102,1.3365128205128143,1.651794871794866,0.9137308039747057,2.7192353643966563,1.3235772357723585,1.3786660066823468,1.3304892680975868,1.1932728806410844,2.7368544234670007,1.0774853801169626
2024-09-13,1.6185747020480934,1.4778901376470164,1.2230964346083157,1.624337097948223,1.3457435897435834,1.6603418803418746,0.9292682926829262,2.7096774193548403,1.325203252032521,1.3878232891968874,1.3456872417011063,1.1889498102066685,2.728584802621315,1.0877192982456176
2024-09-16,1.6100340591896058,1.4784705051040703,1.223310667136549,1.624997308044008,1.3474871794871732,1.6675213675213616,0.9349593495934952,2.686180804460376,1.3219512195121959,1.3862145774037924,1.3370217304359417,1.1890552509489711,2.7051802153222044,1.0929824561403545
2024-09-17,1.6052987790304831,1.4790511004714246,1.2235249371888686,1.6256577864814885,1.3469743589743528,1.6611965811965754,0.9312556458897916,2.6769414575866204,1.3243902439024395,1.3813884420245077,1.336621783762165,1.1904259805989081,2.6926977687626787,1.0926900584795356
2024-09-18,1.5952394103852352,1.4796319238385796,1.223739244771847,1.6263185333697314,1.3338461538461477,1.6456410256410197,0.9240289069557356,2.6571883711668676,1.325203252032521,1.3789135008043618,1.3306225836555126,1.1950653732602325,2.6692931814635683,1.0853801169590678
2024-09-19,1.6041872075365404,1.480226262389747,1.223953589892058,1.6269795488178482,1.3268717948717885,1.6418803418803358,0.9072267389340554,2.6834727200318613,1.3243902439024395,1.3674050241306828,1.3310225303292895,1.1809363137916538,2.6994850990794212,1.0818713450292432
2024-09-20,1.611597287877495,1.4808208396748237,1.2241679725560763,1.627640832934995,1.3090256410256347,1.6189743589743528,0.8852755194218602,2.725846276383912,1.3138211382113827,1.3426556119292223,1.3191574456739104,1.1677562210038004,2.7424715244187876,1.055555555555559
2024-09-23,1.6161094597105354,1.4814156557897042,1.2243823927704782,1.6283023858303718,1.3025641025640964,1.6177777777777718,0.8839205058717247,2.7369972122660307,1.308943089430895,1.3368395000618791,1.32129049460072,1.1700759173344626,2.754875955687316,1.0508771929824594
2024-09-24,1.613470617296195,1.4820107108303218,1.2245968505418408,1.6289642076132234,1.3197948717948655,1.6423931623931562,0.8970189701897011,2.71278375149343,1.317073170731708,1.3535453532978647,1.3331555792560992,1.1798819063686254,2.728740833203309,1.0578947368421086
2024-09-25,1.6105825412454184,1.482606004892648,1.2248113458767422,1.629626298392839,1.3119999999999938,1.6316239316239256,0.8825654923215892,2.7116686579052183,1.3178861788617895,1.35193664150477,1.3382215704572724,1.1809363137916535,2.7250741145264485,1.0494152046783658
2024-09-26,1.6118836945690715,1.483201538072693,1.225025878781762,1.6302886582785516,1.3264615384615324,1.6461538461538399,0.8871725383920498,2.70657108721625,1.3219512195121959,1.3692612300457925,1.3283562191707774,1.1804091100801395,2.7197690747386503,1.059356725146202
2024-09-27,1.607342722032821,1.483797310466506,1.225240449263481,1.6309512873797394,1.3234871794871732,1.6476923076923014,0.8934959349593489,2.6900039824771023,1.3154471544715451,1.364063853483486,1.3283562191707774,1.171552087726702,2.7111873927289762,1.0652046783625764
2024-09-30,1.613258942299412,1.4843933221701742,1.2254550573284808,1.6316141858058246,1.317230769230763,1.6435897435897373,0.8849141824751573,2.7140581441656724,1.3130081300813012,1.3644350946665078,1.327423010265298,1.1772458878110548,2.7289748790763,1.0529239766081904
2024-10-01,1.609067989208771,1.4849895732798235,1.2257173207330962,1.6323407682830862,1.3216410256410194,1.6511111111111048,0.881662149954832,2.695340501792116,1.3178861788617893,1.3593614651652082,1.3299560058658846,1.1762969211303294,2.7118115150569526,1.0494152046783658
2024-10-02,1.6089267014123583,1.4855860638916185,1.2259796402655094,1.6330676743185153,1.331794871794865,1.6666666666666603,0.8969286359530255,2.6872958980485877,1.3195121951219517,1.3801509714144349,1.3275563258232235,1.1797764656263228,2.702449680137308,1.0599415204678395
