Data,Fundo,CDI,IPCA,IPCA+6%,IBOV,IDIV,IFIX,SMLL,MSCI,SP500,IDA,IHFA,IMAB,IMAB5
2022-12-05,2.8900805289892455,2.0455796934170385,1.4370640983049618,2.3565395563924523,2.2934739313641224,2.2661812375249526,2.240857229284788,1.6356974421118184,1.6800214340901765,2.2445721727025805,2.40775787045954,2.3746707341197397,2.7765319606474974,2.891280571996564
2022-12-06,2.8876465212575124,2.046618602431731,1.43739805156515,2.3576322651200337,2.309993501184462,2.2840015968063896,2.2350477401940623,1.641478072904731,1.6586932682002877,2.2122521834796522,2.406556022046696,2.3717763178443745,2.7651107108940596,2.8691260496671553
2022-12-07,2.8879906297230327,2.0476580390875343,1.437732082431327,2.3587254805279976,2.286513909561645,2.2788950099800425,2.2308825924748104,1.6388825205515392,1.6538768287515926,2.2081321987471707,2.4090452752704574,2.3727758285006155,2.769479073205803,2.873400606834128
2022-12-08,2.8841068798723533,2.0486980036524263,1.438066190921527,2.359819202851287,2.248359573174567,2.241184830339324,2.220620971557547,1.5924819048242933,1.663802557136808,2.224741238016126,2.409637740842257,2.3696367403458583,2.7662508323090034,2.8657808441417223
2022-12-09,2.883692179796915,2.049738496394521,1.438400377053789,2.3609134323249554,2.2540407957904454,2.2541572854291445,2.2231805595414453,1.5740837782071904,1.6591855045734405,2.2083903994252285,2.407112840349015,2.3687101106749675,2.7586455067559523,2.8541038985212337
2022-12-12,2.8779363142880943,2.05077951758207,1.4387346408461557,2.362008169184164,2.2084023395735946,2.2082650698602824,2.208047965127552,1.5474896014148674,1.6720833437180707,2.2399245604975473,2.402988141070952,2.3657167844909117,2.743013777940088,2.831239454510248
2022-12-13,2.874007072053063,2.0518210674834596,1.439068982316674,2.3631034136641835,2.1706043898450775,2.171433133732538,2.192845563768644,1.5183326237186041,1.691978416369667,2.2562529468555708,2.401432871471465,2.3648005663893574,2.7358068291506292,2.820639963325507
2022-12-14,2.87305195751942,2.0528631463672133,1.4394034014833956,2.3641991660003936,2.1749229575899887,2.1744447105788454,2.1732220558920936,1.535150492909316,1.6856354210801823,2.24259637620962,2.401577391333125,2.3686059949816087,2.73467031059932,2.8199622094318433
2022-12-15,2.871338368451662,2.0539057545019905,1.4397378983643758,2.365295426428283,2.1747552462212543,2.1733652694610814,2.1609748152055035,1.5377624209871334,1.6430164743414037,2.186707155526623,2.403675309022031,2.368272824762862,2.7394878184856366,2.824620257474352
2022-12-16,2.8691734702075404,2.054948892156587,1.4400724729776744,2.36639219518345,2.156265067818286,2.1657261477045946,2.156631271960101,1.508376183146109,1.623763178226956,2.1623520959159443,2.4012795885233627,2.3668047934865073,2.7300049658409593,2.8073541730333513
2022-12-19,2.8689682824783453,2.0559925595999355,1.440407125341355,2.3674894725016022,2.1957610951552393,2.183920159680642,2.1425845633575586,1.5465398093865703,1.6112267278119816,2.142874783897264,2.401901142447244,2.3697148271158763,2.72771483725205,2.8017640562455624
2022-12-20,2.8745334112091703,2.057036757101105,1.440741855473486,2.368587258618556,2.240288463554225,2.229483433133736,2.1559021772010514,1.5973536829004737,1.6155696234080241,2.1450975549518456,2.4083813357505877,2.3754463960352594,2.7408736935892324,2.818609424984914
2022-12-21,2.8760940735882383,2.0580814849293017,1.4410766633921397,2.3696855537702373,2.2522169346554595,2.2368383233532976,2.171554445538948,1.608546490682218,1.6367918650150823,2.1769909517501573,2.4092283680903894,2.3777265297198094,2.739677086506296,2.8155574020509593
2022-12-22,2.877742363998929,2.0591267433538674,1.4414115491153923,2.3707843581926813,2.254711641265384,2.246476646706591,2.1726558440047468,1.6092342711165024,1.6170587942078147,2.145529760434681,2.4122875092981726,2.3786375420366954,2.747855154757181,2.8299500570732534
2022-12-23,2.8831137199995536,2.060172532644282,1.4417465126613245,2.371883672122033,2.2997002159283886,2.2747433133732575,2.1873075461307563,1.6546932826777643,1.6232522493333037,2.1581198500190903,2.4172882585918027,2.385045862962908,2.761181927977779,2.8518138944439797
2022-12-27,2.8827531771956676,2.0612188530701614,1.4420815540480214,2.372983495794547,2.276220624305571,2.2588327345309422,2.1984999263148914,1.6127632397733656,1.6206041422625463,2.149380318372668,2.419106665433359,2.3831249284204445,2.7655698835740283,2.8596778490020927
2022-12-28,2.8878492990236806,2.0622657049012587,1.442416673293572,2.3740838294465867,2.3109997693968687,2.2885045908183677,2.210956587836528,1.6548488520617093,1.60454103631334,2.123543411392269,2.426042362929273,2.3876956073588804,2.7835329086821248,2.8864715620979045
2022-12-29,2.8885757444186115,2.063313088407464,1.4427518704160696,2.375184673314626,2.3004758810087846,2.284633932135733,2.223839847355481,1.6449742901123432,1.6274829898063492,2.1606232739846036,2.426875053413694,2.388455651920397,2.7854376666590954,2.8882298691550914
2023-01-03,2.8843589124861264,2.0643610038588043,1.4430470182645605,2.3762199514932445,2.183727804448545,2.1923161676646745,2.2145943053045527,1.5436249304031757,1.6205854497420469,2.1465120456229427,2.420347263106932,2.3852124480722816,2.752355301509647,2.8326851737649497
2023-01-04,2.8836714950258515,2.065409451525444,1.4433422264922853,2.377255680921368,2.208213664283768,2.218880638722559,2.2081487973814644,1.5619411783971497,1.635190539092295,2.1626944924672817,2.4194533925632746,2.3845669307734587,2.7456010665562802,2.8215696413521156
2023-01-05,2.885364042610383,2.0664584316776846,1.4436374951115958,2.3782918617956836,2.256577430242553,2.2585325349301435,2.215098466574108,1.5986391772836006,1.6167098671584916,2.137508700240245,2.423230482422473,2.3850666861015792,2.753374577648792,2.83237797057367
2023-01-06,2.887847885608566,2.067507944585965,1.4439328241348466,2.379328494312964,2.284312697847006,2.2781732534930175,2.2113133788888284,1.6227114924835482,1.6510231039553416,2.1863310806259744,2.4274048096771916,2.3867481545493185,2.7644558554182836,2.8497313159491293
2023-01-09,2.890830058481967,2.0685579905208615,1.4442282135743945,2.380365578670068,2.2877927087482446,2.2943552894211616,2.2069465666617543,1.6314479415714205,1.6593786606186018,2.184652776218601,2.4285155998126435,2.391459389673789,2.7657692390905697,2.849780517236335
2023-01-10,2.894736895318537,2.0696085697530875,1.444523663442599,2.3814031150639408,2.3231588436301127,2.3252471057884274,2.20697759197065,1.6813939016801556,1.6643820252722914,2.199897842340427,2.434672365093596,2.3946869761679013,2.783449954681062,2.875550974825068
2023-01-11,2.901092783096217,2.0706596825534938,1.4448191737518226,2.3824411036916127,2.358797509486174,2.359805189620763,2.202075593165125,1.7024367078243274,1.6827941579642636,2.2281652035294974,2.44074541000735,2.4023655085530877,2.803051116064106,2.9071356810072637
2023-01-12,2.8958382585051394,2.071711329193069,1.4451147445144295,2.3834795447501995,2.344814574117943,2.3540534930139763,2.197623461338587,1.6600481446304063,1.6948446028462516,2.2357765104739733,2.409491030014821,2.4082948972898515,2.8106750467827686,2.9180270914148854
2023-01-13,2.897160417226742,2.0727635099429396,1.445410375742787,2.384518438436904,2.325234271818201,2.3362938123752537,2.2018196343667347,1.633994366750735,1.7045834060264724,2.244712499158048,2.410221309741611,2.4108873780544773,2.809956533534542,2.915873677262281
2023-01-17,2.892517683237847,2.0738162250743692,1.4457060674492646,2.3855577849490146,2.336198402549213,2.3564199600798443,2.201268935133836,1.6348950316051547,1.705038257358626,2.240154695884512,2.39040313190844,2.4116578341853296,2.80517904136226,2.902521089696528
2023-01-18,2.8926115870865168,2.07486947485876,1.4460018196462345,2.3865975844839054,2.3527389362906437,2.3789349301397245,2.2018118780395115,1.6500016375724689,1.690763402537202,2.2052919912885405,2.3881290958316024,2.4123293804074915,2.8029121565810082,2.897317475792816
2023-01-19,2.8944097411461067,2.0759232595676513,1.4462976323460714,2.3876378372390366,2.3672878975283536,2.394663473053896,2.1911003901432604,1.6516965250712408,1.6731799715873727,2.1884472035744023,2.3881729058271772,2.4151873561901818,2.8056519037488754,2.8986438580931053
2023-01-20,2.893429069750688,2.0769775794727208,1.4465935055611527,2.388678543411954,2.348818683046477,2.384862275449106,2.192457747407449,1.6485851373923361,1.6981531789746567,2.22984912099509,2.3839200696126897,2.4158068445656644,2.788193856686812,2.8644076085072463
2023-01-23,2.893493820242821,2.0780324348457833,1.446889439303858,2.3897197032002913,2.3424456510345695,2.381962475049904,2.1840731576783776,1.6472013886614547,1.7165715425067956,2.2563427557870703,2.382671584151656,2.4166449758972,2.779128592161224,2.845915648766763
2023-01-24,2.895176483811039,2.079087825958793,1.44718543358657,2.390761316801766,2.3695100731640846,2.3989269461077884,2.1810016520977,1.6683506370156942,1.7171946265234446,2.2547374211365394,2.3866429290286377,2.4172592584880155,2.7915880150523535,2.8646113093202645
2023-01-25,2.8980869379733663,2.0801437530838407,1.447481488421673,2.3918033844141835,2.3955472631601014,2.425018762475054,2.184600587929605,1.6897291455146954,1.7176744012162641,2.2543276678865785,2.3887238774118895,2.4208564556935506,2.794506992036692,2.86932882596996
2023-01-26,2.8981086504563884,2.081200216493157,1.4477776038215546,2.392845906235434,2.3936185824196556,2.433392415169665,2.1790935956006128,1.696484131922844,1.7306906263240578,2.2791429982711855,2.387855690330572,2.421101127572943,2.788741697613375,2.8591973828557395
2023-01-27,2.893763510008833,2.0822572164591096,1.4480737797986047,2.3938888824634956,2.354583761346722,2.39583552894212,2.1791091082550604,1.6720843022303804,1.735812376940911,2.2848290262466677,2.3856354466963574,2.4198048871906304,2.7819253172611376,2.8481858211644386
2023-01-30,2.8916802765679046,2.083314753254205,1.4483700163652158,2.3949323132964313,2.3536823127397746,2.3958898203592853,2.177883608553679,1.6643958995185604,1.7192881888193847,2.255197691910468,2.386113721089081,2.4157287577956468,2.78402552626503,2.8488931962109105
2023-01-31,2.895178776027508,2.0843728271510877,1.4486663135337827,2.395976198932391,2.37795853336408,2.4191776447105826,2.188168498452614,1.6930288540267973,1.735288986366926,2.288219313410726,2.3871474460809208,2.4181182129582233,2.7866215858645513,2.8530339150070825
2023-02-01,2.8934765218031138,2.085431438422541,1.4490931213943166,2.3972363432763717,2.349510492442506,2.3841948103792454,2.177216564412421,1.6881570759506175,1.7508287017421473,2.3121365544803507,2.386250014538297,2.420809603631539,2.7888021184558816,2.8585904307636905
2023-02-02,2.8883590794691956,2.0864905873414874,1.4495200550015102,2.3984971503830996,2.3089872329720547,2.332857485029944,2.182746825723085,1.6758507188943177,1.7744311242928041,2.346123621994215,2.374971550264898,2.424099659541667,2.786148967324917,2.8574076365116188
2023-02-03,2.879897105921158,2.0875502741809866,1.449947114392411,2.3997586206011494,2.2750676086455206,2.3102307385229577,2.1839413001155705,1.6314070022598564,1.7575517782817878,2.3218303060239416,2.369736869357365,2.41416702239527,2.7728963216280937,2.835408548018699
2023-02-06,2.88061588489086,2.0886104992142376,1.4503742996040776,2.401020754279279,2.2792394289427893,2.3178123752495043,2.180396658574233,1.6173402548062814,1.7406412780699392,2.3075731381485967,2.3723700863522166,2.4131779233083646,2.7848968525733953,2.854920728983945
2023-02-07,2.879391684281933,2.0896712627145786,1.4508016106735795,2.40228355176643,2.2605396113289027,2.2967568862275485,2.1755024160959313,1.6016441227524378,1.7574022381177916,2.3372774422416387,2.372996098320606,2.4140785240559155,2.788787212125808,2.8595716883228612
2023-02-08,2.8841801622021017,2.090732564955486,1.451229047637997,2.4035470134117274,2.3050040879646128,2.3298554890219596,2.170460803400375,1.6161857662201613,1.7458564912892893,2.311378791620834,2.375902540630717,2.4163482461711294,2.8007486381108606,2.87642728458638
2023-02-09,2.8746653703392906,2.0917944062105756,1.4516566105344215,2.4048111395644796,2.2642711892832432,2.2729101796407223,2.165132206597533,1.5722988242229776,1.7387346409789937,2.29096971193786,2.3725775430843807,2.4092631732380863,2.7940307876080444,2.8589480614878138
2023-02-10,2.878359448886916,2.0928567867536017,1.4520842993999552,2.406075930574179,2.2657386637596693,2.2920558882235564,2.1605404608809646,1.572781908099439,1.7346098247887782,2.295999012101761,2.3735951430030373,2.4125428175788777,2.800166747397216,2.8666808229088137
2023-02-13,2.8776011513458,2.093919706858458,1.4525121142717112,2.407341386790502,2.2816293159472543,2.3069445109780475,2.1519154250079513,1.5792175678773843,1.7508910101438118,2.322284963739652,2.371452362163792,2.4095546971794897,2.8008562572177835,2.8680984106808753
2023-02-14,2.8776886486119637,2.094983166799177,1.4529400551868137,2.4086075085633087,2.260937925829647,2.2925189620758517,2.155250645714242,1.554064454852133,1.7524424893452675,2.3216338489862895,2.3716400963206534,2.4096171665955044,2.807620074345576,2.8753245197160213
2023-02-15,2.8797078865662957,2.096047166849931,1.4533681221823977,2.409874296242643,2.29764575166139,2.3160846307385263,2.1585160594755184,1.5842449153375096,1.7542618946738817,2.3280720267630697,2.3750273255276655,2.4115641300613078,2.829550770250892,2.9088754054982555
2023-02-16,2.8820232725206565,2.097111707285031,1.4537963152956093,2.411141750178733,2.3047944487536944,2.3197956087824383,2.1568096674862534,1.5840320309173739,1.7387969493806585,2.295970946810668,2.3760575337903194,2.4153227065915477,2.833222509069483,2.9110568180848104
2023-02-17,2.8808174637263435,2.098176788378927,1.4542246345636054,2.412409870721991,2.2887780130395585,2.3126514970059913,2.1697549776229974,1.5808797039269047,1.7320987962016838,2.289616964907168,2.3781469307115777,2.4119597696960695,2.842665516072786,2.9282611709029402
2023-02-22,2.8797741449763556,2.099242410406209,1.4546530800235538,2.413678658223014,2.2463260728286616,2.26785788423154,2.1701040123480744,1.5560704811187953,1.7015676793858923,2.240199600350263,2.3772406374463344,2.4105021499890515,2.8323578766382305,2.910487550252637
2023-02-23,2.879690168983176,2.100308573641606,1.4550816517126333,2.4149481130325823,2.255571162030146,2.2795784431137758,2.166722253678439,1.5506091769560861,1.7056364180146086,2.25213857518131,2.376938034860429,2.410507355773719,2.828833824543769,2.9021564911411732
2023-02-24,2.8811817311826826,2.101375278359987,1.4555103496680337,2.4162182355016624,2.2179409236703633,2.2437556886227576,2.174183840467863,1.5341597615694553,1.6866323555068201,2.2284065650329006,2.374234730260617,2.414724041354737,2.8215986218215225,2.891961530344196
2023-02-27,2.8800646737279805,2.1024425248363605,1.455939173926956,2.417489025981404,2.2161170625353765,2.246617165668666,2.1780309787709338,1.5311138767890538,1.6958041522318907,2.235254496059641,2.3750166036976252,2.412225264714134,2.830339180098225,2.9024465322392254
2023-02-28,2.8801970549433893,2.1035103133458746,1.4563681245266116,2.418760484823142,2.1997861680048634,2.2364487025948137,2.1782791812420994,1.5149756001703132,1.6914051790743503,2.228468308673306,2.3731783150648926,2.413453829895764,2.8223375829612127,2.8862787905815033
2023-03-01,2.88050048730625,2.1045786441638166,1.4567449806416368,2.4199458630419914,2.188318903167648,2.2451864271457116,2.178519627386041,1.4993940981888505,1.6865575854248225,2.2179382114551376,2.3729694649996547,2.4141305819025938,2.8211456168053672,2.8832539440306575
